post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_BDTdZg3HV,covid19usa,#covid19 Made our streets desolate. ⚫️,26,False,"{'id': '212941492', 'has_public_page': True, 'name': 'Miami, Florida', 'slug': 'miami-florida', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Miami, Florida"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586985731,"Photo by 📍Miami in Miami, Florida with @mieux_fl, @amplifierart, and @godoypradera. Image may contain: one or more people, shoes, night and outdoor",https://www.instagram.com/p/B_BDTdZg3HV/
B_BC-zBlnc4,covid19usa,"Flowers are going crazy...and so are my allergies🤧

Feels like my legs are getting used to the new running schedule.  With the kids home, I need to squish my miles into the days Donny is home to watch them.  More back-to-back days than usual...but I'll take what I can get! 
Grocery shopping tomorrow.  Wish me luck!😷* *no 😷 in the pics because the road I run on doesn't have other foot traffic",14,False,"{'id': '236195091', 'has_public_page': True, 'name': 'Connecticut', 'slug': 'connecticut', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": ""Connecticut"", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": true, ""exact_country_match"": false}'}",1586985562,,https://www.instagram.com/p/B_BC-zBlnc4/
B_BBXKJlUMG,covid19usa,"First day I have put on jeans in I don’t remember how long.

First time I attempted to do my hair in I don’t know how long.

I may have just bought flat of White Claw.

It’s the little things that matter. 😂",25,False,,1586984713,"Photo by 🦋 𝕁 𝔸 ℂ ℚ 𝕌 𝔼 𝕃 𝕀 ℕ 𝔼 🦋 on April 15, 2020. Image may contain: 1 person, closeup",https://www.instagram.com/p/B_BBXKJlUMG/
B_BBPKZJons,covid19usa,Hope y’all are staying healthy and practicing responsible #socialdistancing methods ❤️,12,False,"{'id': '989168340', 'has_public_page': True, 'name': 'Target', 'slug': 'target', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""San Francisco, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586984647,"Photo by Soles & Floors in Target with @soludos, @target, and @apolonnia. Image may contain: one or more people and shoes",https://www.instagram.com/p/B_BBPKZJons/
B_BBDgPnZAG,covid19usa,"Quiero compartir esta información
Se trata de una iniciativa de atención psicoterapéutica on line gratuita y confidencial, a través de un directorio de 50 especialistas (psicólogos y psiquiatras) para brindar atención a víctimas directas e indirectas del covid19.
Yo participo de este directorio donde apoyaremos a todo aquel que requiera contención emocional por el impacto psicológico y emocional de esta Pandemia.
Puedes contactarnos por el website que se específica más abajo.
Recuerda no estas solo, nosotros podemos apoyarte👩‍💼👥💬👤🗣️ #Repost @gruposinapsis (with @report.for.insta)
...
Atención Psicoterapéutica Online 👩🏻‍💻gratuita a las víctimas de COVID-19.🦠 .

Esta disponible en nuestra página Web.💻 Tienes más de 50 especialistas a tu disposición.👩🏻‍💻 . .

El servicio va dirigido a las víctimas de la infección por COVID-19, sus familiares, el personal de salud que atiende a estos pacientes, y todas las personas que se sientan afectadas por esta situación. . .

Puedes pedir cita desde cualquier parte del mundo 🌎🌍🌏
.

Agradecemos toda la difusión que puedan hacer de este servicio de modo que podamos llegar quienes lo necesitan y ser de ayuda en medio del caos que estamos viviendo. .

Disponible en nuestra página:
https://www.gsinapsis. com/especialistas/

Gracias a @tudisenowebyaint  por el apoyo.😁 Espero sea de gran ayuda…

#covid_19 #covıd19 #covid19españa #covid19italia #covid19pr #covid19usa #covid19chile #covid19ec #covid19italy #covid19mx #covid19argentina #covid19venezuela #covid19australia #covid19panama #covid19colombia #covid19response #covid19resources
#saludmental #covıd19 #covid19españa #covidー19  #covid19italia #pandemia #coronavirusespaña #saludable #psicoterapiaonline #gruposinapsis #yomequedoencasa",7,False,,1586984552,"Photo by Maria Jose Barreat Davila on April 15, 2020. Image may contain: text that says 'PSICOTERAPIA GRATUITA COVID-19 Grupo Sinapsis pone a la dispocisión de las personas afectadas emocionalmente por la pandemia de Especialistas en Salud Mental gruposinapsis'",https://www.instagram.com/p/B_BBDgPnZAG/
B_BA7zjHyx3,covid19usa,"The demand for coronavirus tests at the nation's private labs, which handle the vast majority of testing for the disease, has dropped so much since its peak that the labs now have ""considerable"" unused capacity and can test more lower priority patients, according to the American Clinical Laboratory Association.",5,False,,1586984489,"Photo by CORONAVIRUS USA on April 15, 2020. Image may contain: one or more people, possible text that says 'Private labs say demand for coronavirus tests is down and they can test more people who aren't as sick 1T4'",https://www.instagram.com/p/B_BA7zjHyx3/
B_BAKlqH0hU,covid19usa,"#I’m tired, bored, sad, and broke🥺 I need  an honest sugarbaby to spoil with $2,000 every weekend you spoil me with pleasure too. Dm on WhatsApp +1 979 484 7024 #sugarmommyusa sugarbabytexas #sugarbabycolorado #sugarmommyworld #sugarmommyusa #sugardaddycanada #sugarmommycanada #sugarbabytoronto #sugarmummy #sugarmommywanted #sugarmommylife #collegegirls #sugarbabies  #covid19usa 
#sugarmommyusa sugarbabyusa 
#collegecanada
#canadasugar
#beautiful #beautifulgirls #explore #explorepage #beauty #naturalbeauty #sugardaddyneededasapdmme #sugardaddycom #sugarbabyusa🇱🇷 #loveyourself #bebeautiful #blondegirl #hottie #bekind",12,False,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Los Angeles, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586984086,"Photo by Grace Boss in Los Angeles, California. Image may contain: 1 person, eyeglasses and closeup",https://www.instagram.com/p/B_BAKlqH0hU/
B_A_74WFFrk,covid19usa,"Join the illuminati High Order today, embrace knowledge, embrace power, get your steps guided by the light, get a cure to all illnesses including the covid 19 Pandemic, Join now and take part in something greater. #psychedelictrip#psychedelics#psychedelicart#psychedeliccommunity#covid19usa#covid19pandemic#covid19cure#covid19italia#covıd19#illuminatiisreal#illuminati#joinilluminati#illuminaticonfirmed#illumination#coronavirus#coronamemes#",5,False,,1586983965,"Photo by Ivan Richmond on April 15, 2020. Image may contain: one or more people, possible text that says 'The height of all philosophy is to know thyself; and the the end of this knowledge is to know God... ~Francis Quarles'",https://www.instagram.com/p/B_A_74WFFrk/
B_A_cvphDiF,covid19usa,"V is for Victory! (😒 not that other V-word...)
Inspired by another time when our entire nation was called upon to sacrifice for the greater good and imaging what our present day “Victory Garden” efforts look like in the fight against Covid-19. What are some of the ways in which you are sowing the seeds of triumph over the pandemic?
•
•
•
•
•
•
#visforvictory #visforvector #floralillo #covidart #covıd19art #beatcovid19  #covid19usa #victorygarden #publicserviceannouncement #stayhome #alonetogether #graphicdesign #posterart",10,False,"{'id': '107711604', 'has_public_page': True, 'name': 'Portland, Oregon', 'slug': 'portland-oregon', 'address_json': '{""street_address"": """", ""zip_code"": ""97086-97299"", ""city_name"": ""Portland, Oregon"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586983710,,https://www.instagram.com/p/B_A_cvphDiF/
B_A_BACpUvX,covid19usa,"𝑶𝒏 𝒕𝒉𝒊𝒔 𝑶𝒏𝒆 𝑩𝒐𝒔𝒕𝒐𝒏 𝑫𝒂𝒚, thank you, to our military and other first responders! I took these videos last Saturday during my workout in Boston. Sorry for the late post, but for those touched by the bombings 7 years ago, (maybe today was the right day to post this?) as we currently work together once again  as Bostonians, to defeat Covid, just like we came together to defeat the pain that we felt and to defeat and bring to justice the sh#%holes who aren’t worth mentioning by name, that following Friday as we were all in lockdown for almost a 24 hour period. Our military and first responders aided us then, and they side us now. 𝐌𝐘 𝐔𝐓𝐌𝐎𝐒𝐓 𝐆𝐑𝐀𝐓𝐈𝐓𝐔𝐃𝐄. 🇺🇸🖤💙🖤🚔🚒🚑🇺🇸 #firstresponders #supportlawenforcement #lawenforcementfamily #supportfirstresponders #boston #onebostonday #bostonstrong #military #supportourmilitary #backtheblue #backthebadge #nationalguard #massachusetts #cityofchampions #leowife #policewife #thankyou #therealheroes #heroes #keepussafe #staysafe #covid19usa #coronavirususa",7,False,"{'id': '1843453325883557', 'has_public_page': True, 'name': 'Boston City Hall Plaza', 'slug': 'boston-city-hall-plaza', 'address_json': '{""street_address"": ""1 City Hall Square"", ""zip_code"": ""02114"", ""city_name"": ""Boston, Massachusetts"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586983483,,https://www.instagram.com/p/B_A_BACpUvX/
B_A-nsQnO6W,covid19usa,".
كوفيد ١٩_٢٠٢٠
.
.
.
#coronaviruspandemic#covid#virus#corona#cov19#coronavirusoutbreak⚠️#corinavirus#covıd19#sarscov2#covid19usa #covid_19  #checkoutegypt #egyptstation #egyptshots #everydaymiddleeast #vscoegypt #cairoeverywhere #egyptianphotographer #Getscene #everydaycairo#egyptshots#myegypt#checkoutegypt#thisisegypt#egyptphotography#medailylife#vscoegypt#downtowncairo#everydayegyptphoto#conceptart #conceptualphotography #everydayegypt #egyptshots #aroundegypt",7,False,,1586983276,"Photo by إسراء عبد الخالق on April 15, 2020.",https://www.instagram.com/p/B_A-nsQnO6W/
B_A-k8dHU1E,covid19usa,".
كوفيد ١٩_٢٠٢٠
.
.
.
#coronaviruspandemic#covid#virus#corona#cov19#coronavirusoutbreak⚠️#corinavirus#covıd19#sarscov2#covid19usa #covid_19  #checkoutegypt #egyptstation #egyptshots #everydaymiddleeast #vscoegypt #cairoeverywhere #egyptianphotographer #Getscene #everydaycairo#egyptshots#myegypt#checkoutegypt#thisisegypt#egyptphotography#medailylife#vscoegypt#downtowncairo#everydayegyptphoto#conceptart #conceptualphotography #everydayegypt #egyptshots #aroundegypt",13,False,,1586983253,"Photo by إسراء عبد الخالق on April 15, 2020. Image may contain: 1 person",https://www.instagram.com/p/B_A-k8dHU1E/
B_A-AANhp7_,covid19usa,"A new drawing today for #JethrosDream ...
.
.
.
we will find
to free our mind,
Just close our eyes
and nature arrives. .
.
#jeremyvilleCSA #studiojeremyvillenyc #jeremyville #jeremyvilleComicStories #jethroBunny #jethro @northportville #closeyourEyesAndNatureArrives #covidmemes #covid #stayathome  #coronamemes #covid19 #covid2020 #corona #coronamemes #stayhome #staysafe #socialdistancing #distancing #distancingtogether #studiojeremyvillenyc #Togetheralone #togetherness #stayathome #newyork #newyorkcity #covid_19 #covid #covid19italia #covid19usa #covid19indonesia #covid_19 #covid_19quarantine #covidUSA",391,False,"{'id': '270299', 'has_public_page': True, 'name': 'Northport Harbor', 'slug': 'northport-harbor', 'address_json': '{""street_address"": ""1 Main St"", ""zip_code"": ""11768"", ""city_name"": ""Northport, New York"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586982950,Photo by Jeremyville in Northport Harbor with @jeremyville.,https://www.instagram.com/p/B_A-AANhp7_/
B_A92MrjXSQ,covid19usa,"Eloping with Kogan Events includes lots of love, dreamy ceremony, butterflies and smiles 🧡
• Planning & Design: Kogan Events
.
.
.
.
.
#dirtybootsandmessyhair #weddingdress #weddinginspiration #junebugweddings #destinationwedding #radlovestories #bohobride #weddinginspo #loveandwildhearts #greenweddingshoes #thatsdarling #intimatewedding #elopement #bohowedding  #coronawedding #atlbride #atlantaga #atlantabride #atlwedding #atlantawedding #atlweddingplanner #atlantaweddingplanner #atleventplanner #northgaweddings #southernwedding #northga #georgiawedding 
#loveintentionally #coronabride #covid19usa",46,False,"{'id': '171596676223412', 'has_public_page': True, 'name': 'Marietta Square', 'slug': 'marietta-square', 'address_json': '{""street_address"": ""50 North Park Square"", ""zip_code"": ""30060"", ""city_name"": ""Marietta, Georgia"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586982870,,https://www.instagram.com/p/B_A92MrjXSQ/
B_Ax-4KBGK4,covid19usa,Day 32: Winston Churchill‘s comment after a victory in World War II in 1942 seems to be fitting in week 4 of California‘s stay-at-home order: “Now is not the time for us to take a victory lap.” Health officials claim that it might be summer time until the order will be loosened. We are still at the beginning of the surge phase of this crisis. Sadly.,15,False,"{'id': '311108246017023', 'has_public_page': True, 'name': 'Away', 'slug': 'away', 'address_json': '{""street_address"": ""8400 Melrose Avenue"", ""zip_code"": ""90069"", ""city_name"": ""Los Angeles, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586976650,"Photo by Brand & Lifestyle Photographer in Away. Image may contain: plant, tree and outdoor, text that says 'AWAY'",https://www.instagram.com/p/B_Ax-4KBGK4/
B-_Ihmgh5i4,covid19usa,"Day 31: When your little neighbor friend comes over. Not. Because we‘re social distancing and therefore we just facetime. 😅 Sleep tight, Milo! 😘",20,False,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Los Angeles, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586921360,"Photo by Brand & Lifestyle Photographer in Los Angeles, California with @allison_lena. Image may contain: one or more people",https://www.instagram.com/p/B-_Ihmgh5i4/
B5euhUplYVb,covid19usa,"Join the illuminati High Order today, embrace knowledge, embrace power, get your steps guided by the light, get a cure to all illnesses including the covid 19 Pandemic, Join now and take part in something greater. #psychedelictrip#psychedelics#psychedelicart#psychedeliccommunity#covid19usa#covid19pandemic#covid19cure#covid19italia#covıd19#illuminatiisreal#illuminati#joinilluminati#illuminaticonfirmed#illumination#coronavirus#coronamemes#",6,False,,1575096566,"Photo by Ivan Richmond on November 29, 2019. Image may contain: one or more people",https://www.instagram.com/p/B5euhUplYVb/
B5Uu-qXlc3m,covid19usa,"Join the illuminati High Order today, embrace knowledge, embrace power, get your steps guided by the light, get a cure to all illnesses including the covid 19 Pandemic, Join now and take part in something greater. #psychedelictrip#psychedelics#psychedelicart#psychedeliccommunity#covid19usa#covid19pandemic#covid19cure#covid19italia#covıd19#illuminatiisreal#illuminati#joinilluminati#illuminaticonfirmed#illumination#coronavirus#coronamemes#",5,False,,1574761262,"Photo by Ivan Richmond on November 26, 2019. Image may contain: night",https://www.instagram.com/p/B5Uu-qXlc3m/
